model,tol_pip,train,val,test
Random Forest,30,41.5,48.8,51.4
Random Forest,40,52.3,60.9,64.7
Random Forest,50,62.0,70.2,74.4
Random Forest,55,65.8,74.5,77.5
Random Forest,60,69.4,77.7,80.4
Random Forest,70,75.4,83.8,85.0
Random Forest,80,80.2,88.5,88.6
Random Forest,100,87.6,93.9,93.5
XGBoost,30,45.0,47.7,48.3
XGBoost,40,55.7,60.4,62.8
XGBoost,50,65.8,69.1,73.7
XGBoost,55,70.3,73.1,77.1
XGBoost,60,73.4,76.2,80.0
XGBoost,70,79.3,82.4,84.5
XGBoost,80,84.2,87.7,87.7
XGBoost,100,91.0,94.1,94.0
LightGBM,30,44.1,48.2,48.3
LightGBM,40,55.1,60.0,62.1
LightGBM,50,65.1,69.4,73.2
LightGBM,55,69.9,73.2,75.6
LightGBM,60,73.1,76.4,79.2
LightGBM,70,78.2,83.2,84.8
LightGBM,80,83.3,88.4,87.9
LightGBM,100,90.4,93.3,93.7
Ridge,30,40.8,49.2,49.8
Ridge,40,51.7,59.7,63.8
Ridge,50,60.8,70.2,73.4
Ridge,55,65.5,73.7,75.6
Ridge,60,69.2,76.6,79.7
Ridge,70,74.9,84.3,85.5
Ridge,80,79.9,88.0,88.6
Ridge,100,87.1,93.7,93.2
Naive (today's price),30,40.4,48.8,51.2
Naive (today's price),40,51.5,61.3,63.5
Naive (today's price),50,61.1,70.3,74.6
Naive (today's price),55,65.4,74.3,77.5
Naive (today's price),60,68.7,77.2,80.4
Naive (today's price),70,74.7,83.1,85.5
Naive (today's price),80,79.9,88.1,88.6
Naive (today's price),100,87.6,94.1,93.5
