metric,level,train,val,test
accuracy_pip,10,14.6,18.0,17.4
accuracy_pip,20,28.2,34.5,33.7
accuracy_pip,30,40.4,48.9,50.8
accuracy_pip,40,51.5,61.3,63.2
accuracy_pip,50,61.1,70.3,74.3
accuracy_pip,60,68.7,77.4,80.1
accuracy_pip,80,79.9,88.1,88.6
accuracy_pip,100,87.5,94.1,93.5
accuracy_decimals,1,96.4,98.2,93.7
accuracy_decimals,2,54.3,61.9,64.4
accuracy_decimals,3,7.1,9.0,8.0
accuracy_decimals,4,1.0,1.1,0.5
coverage,60,60.0,53.8,59.1
coverage,70,70.0,63.6,67.1
coverage,80,80.0,72.0,79.7
coverage,90,90.0,82.8,87.2
